,code,date,close,close5
920640,019175,2019-12-19,5920,5880.0
920641,019175,2019-12-20,5910,5860.0
920642,019175,2019-12-23,5880,5950.0
920643,019175,2019-12-24,5840,5890.0
920644,019175,2019-12-26,5840,5870.0
920645,019175,2019-12-27,5900,5920.0
920646,019175,2019-12-30,5960,5910.0
484517,094280,2017-01-09,12050,12450.0
484518,094280,2017-01-10,12100,12450.0
484519,094280,2017-01-11,12100,12300.0
484520,094280,2017-01-12,11900,12350.0
484521,094280,2017-01-13,11950,12250.0
484522,094280,2017-01-16,11850,12050.0
484523,094280,2017-01-17,12050,12100.0
484524,094280,2017-01-18,12100,12100.0
484525,094280,2017-01-19,11800,11900.0
484526,094280,2017-01-20,11650,11950.0
484527,094280,2017-01-23,11250,11850.0
484528,094280,2017-01-24,11050,12050.0
484529,094280,2017-01-25,11150,12100.0
484530,094280,2017-01-26,11150,11800.0
484531,094280,2017-01-31,11350,11650.0
484532,094280,2017-02-01,11700,11250.0
484533,094280,2017-02-02,11350,11050.0
484534,094280,2017-02-03,11350,11150.0
484535,094280,2017-02-06,11350,11150.0
484536,094280,2017-02-07,11150,11350.0
484537,094280,2017-02-08,11350,11700.0
484538,094280,2017-02-09,11300,11350.0
484539,094280,2017-02-10,11250,11350.0
484540,094280,2017-02-13,11450,11350.0
484541,094280,2017-02-14,11450,11150.0
484542,094280,2017-02-15,11450,11350.0
484543,094280,2017-02-16,11450,11300.0
484544,094280,2017-02-17,11500,11250.0
484545,094280,2017-02-20,11300,11450.0
484546,094280,2017-02-21,11600,11450.0
484547,094280,2017-02-22,11600,11450.0
484548,094280,2017-02-23,11450,11450.0
484549,094280,2017-02-24,11400,11500.0
484550,094280,2017-02-27,11500,11300.0
484551,094280,2017-02-28,11300,11600.0
484552,094280,2017-03-02,11300,11600.0
484553,094280,2017-03-03,11150,11450.0
484554,094280,2017-03-06,11150,11400.0
484555,094280,2017-03-07,11050,11500.0
484556,094280,2017-03-08,11250,11300.0
484557,094280,2017-03-09,11200,11300.0
484558,094280,2017-03-10,11000,11150.0
484559,094280,2017-03-13,11150,11150.0
484560,094280,2017-03-14,11200,11050.0
484561,094280,2017-03-15,11350,11250.0
484562,094280,2017-03-16,11350,11200.0
484563,094280,2017-03-17,11650,11000.0
484564,094280,2017-03-20,11650,11150.0
484565,094280,2017-03-21,11800,11200.0
484566,094280,2017-03-22,11650,11350.0
484567,094280,2017-03-23,11650,11350.0
484568,094280,2017-03-24,11750,11650.0
484569,094280,2017-03-27,11500,11650.0
484570,094280,2017-03-28,11650,11800.0
484571,094280,2017-03-29,12350,11650.0
484572,094280,2017-03-30,12600,11650.0
484573,094280,2017-03-31,12600,11750.0
484574,094280,2017-04-03,13050,11500.0
484575,094280,2017-04-04,13600,11650.0
484576,094280,2017-04-05,13600,12350.0
484577,094280,2017-04-06,13550,12600.0
484578,094280,2017-04-07,14200,12600.0
484579,094280,2017-04-10,14750,13050.0
484580,094280,2017-04-11,14750,13600.0
484581,094280,2017-04-12,14650,13600.0
484582,094280,2017-04-13,14350,13550.0
484583,094280,2017-04-14,15600,14200.0
484584,094280,2017-04-17,15550,14750.0
484585,094280,2017-04-18,15900,14750.0
484586,094280,2017-04-19,15600,14650.0
484587,094280,2017-04-20,15700,14350.0
484588,094280,2017-04-21,15750,15600.0
484589,094280,2017-04-24,15300,15550.0
484590,094280,2017-04-25,15350,15900.0
484591,094280,2017-04-26,16100,15600.0
484592,094280,2017-04-27,16100,15700.0
484593,094280,2017-04-28,16250,15750.0
484594,094280,2017-05-02,15750,15300.0
484595,094280,2017-05-04,16300,15350.0
484596,094280,2017-05-08,16550,16100.0
484597,094280,2017-05-10,16500,16100.0
484598,094280,2017-05-11,16350,16250.0
484599,094280,2017-05-12,16300,15750.0
484600,094280,2017-05-15,16550,16300.0
484601,094280,2017-05-16,16000,16550.0
484602,094280,2017-05-17,16250,16500.0
484603,094280,2017-05-18,16150,16350.0
484604,094280,2017-05-19,15950,16300.0
484605,094280,2017-05-22,16050,16550.0
484606,094280,2017-05-23,16300,16000.0
484607,094280,2017-05-24,17800,16250.0
484608,094280,2017-05-25,17700,16150.0
484609,094280,2017-05-26,17750,15950.0
484610,094280,2017-05-29,17800,16050.0
484611,094280,2017-05-30,17750,16300.0
484612,094280,2017-05-31,18400,17800.0
484613,094280,2017-06-01,18400,17700.0
484614,094280,2017-06-02,17950,17750.0
484615,094280,2017-06-05,17900,17800.0
484616,094280,2017-06-07,18100,17750.0
484617,094280,2017-06-08,18050,18400.0
484618,094280,2017-06-09,18250,18400.0
484619,094280,2017-06-12,18200,17950.0
484620,094280,2017-06-13,18850,17900.0
484621,094280,2017-06-14,18500,18100.0
484622,094280,2017-06-15,18200,18050.0
484623,094280,2017-06-16,18150,18250.0
484624,094280,2017-06-19,18100,18200.0
484625,094280,2017-06-20,17250,18850.0
484626,094280,2017-06-21,17450,18500.0
484627,094280,2017-06-22,17150,18200.0
484628,094280,2017-06-23,17400,18150.0
484629,094280,2017-06-26,17950,18100.0
484630,094280,2017-06-27,17950,17250.0
484631,094280,2017-06-28,17550,17450.0
484632,094280,2017-06-29,17400,17150.0
484633,094280,2017-06-30,16700,17400.0
484634,094280,2017-07-03,15950,17950.0
484635,094280,2017-07-04,15750,17950.0
484636,094280,2017-07-05,15750,17550.0
484637,094280,2017-07-06,16550,17400.0
484638,094280,2017-07-07,16400,16700.0
484639,094280,2017-07-10,16300,15950.0
484640,094280,2017-07-11,15850,15750.0
484641,094280,2017-07-12,16000,15750.0
484642,094280,2017-07-13,16300,16550.0
484643,094280,2017-07-14,17200,16400.0
484644,094280,2017-07-17,17000,16300.0
484645,094280,2017-07-18,17300,15850.0
484646,094280,2017-07-19,17200,16000.0
484647,094280,2017-07-20,17400,16300.0
484648,094280,2017-07-21,17200,17200.0
484649,094280,2017-07-24,17000,17000.0
484650,094280,2017-07-25,16700,17300.0
484651,094280,2017-07-26,16500,17200.0
484652,094280,2017-07-27,16400,17400.0
484653,094280,2017-07-28,15650,17200.0
484654,094280,2017-07-31,15700,17000.0
484655,094280,2017-08-01,16000,16700.0
484656,094280,2017-08-02,15800,16500.0
484657,094280,2017-08-03,15200,16400.0
484658,094280,2017-08-04,14550,15650.0
484659,094280,2017-08-07,15350,15700.0
484660,094280,2017-08-08,15350,16000.0
484661,094280,2017-08-09,15800,15800.0
484662,094280,2017-08-10,15800,15200.0
484663,094280,2017-08-11,15500,14550.0
484664,094280,2017-08-14,15300,15350.0
484665,094280,2017-08-16,15250,15350.0
484666,094280,2017-08-17,15250,15800.0
484667,094280,2017-08-18,14700,15800.0
484668,094280,2017-08-21,14650,15500.0
484669,094280,2017-08-22,14750,15300.0
484670,094280,2017-08-23,15800,15250.0
484671,094280,2017-08-24,15800,15250.0
484672,094280,2017-08-25,15800,14700.0
484673,094280,2017-08-28,15950,14650.0
484674,094280,2017-08-29,15650,14750.0
484675,094280,2017-08-30,15600,15800.0
484676,094280,2017-08-31,15550,15800.0
484677,094280,2017-09-01,15650,15800.0
484678,094280,2017-09-04,15350,15950.0
484679,094280,2017-09-05,15800,15650.0
484680,094280,2017-09-06,15800,15600.0
484681,094280,2017-09-07,15750,15550.0
484682,094280,2017-09-08,15550,15650.0
484683,094280,2017-09-11,15200,15350.0
484684,094280,2017-09-12,15150,15800.0
484685,094280,2017-09-13,14950,15800.0
484686,094280,2017-09-14,14700,15750.0
484687,094280,2017-09-15,14600,15550.0
484688,094280,2017-09-18,14650,15200.0
484689,094280,2017-09-19,14400,15150.0
484690,094280,2017-09-20,13800,14950.0
484691,094280,2017-09-21,13300,14700.0
484692,094280,2017-09-22,12850,14600.0
484693,094280,2017-09-25,13200,14650.0
484694,094280,2017-09-26,13250,14400.0
484695,094280,2017-09-27,13450,13800.0
484696,094280,2017-09-28,13350,13300.0
484697,094280,2017-09-29,13400,12850.0
484698,094280,2017-10-10,13200,13200.0
484699,094280,2017-10-11,13250,13250.0
484700,094280,2017-10-12,13700,13450.0
484701,094280,2017-10-13,13000,13350.0
484702,094280,2017-10-16,12300,13400.0
484703,094280,2017-10-17,12600,13200.0
484704,094280,2017-10-18,12700,13250.0
484705,094280,2017-10-19,12950,13700.0
484706,094280,2017-10-20,13150,13000.0
484707,094280,2017-10-23,12950,12300.0
484708,094280,2017-10-24,13100,12600.0
484709,094280,2017-10-25,12950,12700.0
484710,094280,2017-10-26,13100,12950.0
484711,094280,2017-10-27,13000,13150.0
484712,094280,2017-10-30,13100,12950.0
484713,094280,2017-10-31,12850,13100.0
484714,094280,2017-11-01,12900,12950.0
484715,094280,2017-11-02,12850,13100.0
484716,094280,2017-11-03,12700,13000.0
484717,094280,2017-11-06,12650,13100.0
484718,094280,2017-11-07,12650,12850.0
484719,094280,2017-11-08,12800,12900.0
484720,094280,2017-11-09,12900,12850.0
484721,094280,2017-11-10,12600,12700.0
484722,094280,2017-11-13,12600,12650.0
484723,094280,2017-11-14,13050,12650.0
484724,094280,2017-11-15,12600,12800.0
484725,094280,2017-11-16,12750,12900.0
484726,094280,2017-11-17,12150,12600.0
484727,094280,2017-11-20,12450,12600.0
484728,094280,2017-11-21,11900,13050.0
484729,094280,2017-11-22,12100,12600.0
484730,094280,2017-11-23,12100,12750.0
484731,094280,2017-11-24,13250,12150.0
484732,094280,2017-11-27,13500,12450.0
484733,094280,2017-11-28,13200,11900.0
484734,094280,2017-11-29,13200,12100.0
484735,094280,2017-11-30,12900,12100.0
484736,094280,2017-12-01,12950,13250.0
484737,094280,2017-12-04,12900,13500.0
484738,094280,2017-12-05,12850,13200.0
484739,094280,2017-12-06,12650,13200.0
484740,094280,2017-12-07,12200,12900.0
484741,094280,2017-12-08,12250,12950.0
484742,094280,2017-12-11,12550,12900.0
484743,094280,2017-12-12,12300,12850.0
484744,094280,2017-12-13,12450,12650.0
484745,094280,2017-12-14,12600,12200.0
484746,094280,2017-12-15,12550,12250.0
484747,094280,2017-12-18,13700,12550.0
484748,094280,2017-12-19,13200,12300.0
484749,094280,2017-12-20,12850,12450.0
484750,094280,2017-12-21,12300,12600.0
484751,094280,2017-12-22,12350,12550.0
484752,094280,2017-12-26,12400,13700.0
484753,094280,2017-12-27,12450,13200.0
484754,094280,2017-12-28,12600,12850.0
484755,094280,2018-01-02,12900,12300.0
484756,094280,2018-01-03,14400,12350.0
484757,094280,2018-01-04,13450,12400.0
484758,094280,2018-01-05,13350,12450.0
484759,094280,2018-01-08,13700,12600.0
484760,094280,2018-01-09,13400,12900.0
484761,094280,2018-01-10,13750,14400.0
484762,094280,2018-01-11,13750,13450.0
484763,094280,2018-01-12,13450,13350.0
484764,094280,2018-01-15,13150,13700.0
484765,094280,2018-01-16,13500,13400.0
484766,094280,2018-01-17,13350,13750.0
484767,094280,2018-01-18,13450,13750.0
484768,094280,2018-01-19,13950,13450.0
484769,094280,2018-01-22,14300,13150.0
484770,094280,2018-01-23,14350,13500.0
484771,094280,2018-01-24,14750,13350.0
484772,094280,2018-01-25,14950,13450.0
484773,094280,2018-01-26,14450,13950.0
484774,094280,2018-01-29,14400,14300.0
484775,094280,2018-01-30,14600,14350.0
484776,094280,2018-01-31,14200,14750.0
484777,094280,2018-02-01,14250,14950.0
484778,094280,2018-02-02,13950,14450.0
484779,094280,2018-02-05,13450,14400.0
484780,094280,2018-02-06,13050,14600.0
484781,094280,2018-02-07,12900,14200.0
484782,094280,2018-02-08,13400,14250.0
484783,094280,2018-02-09,13000,13950.0
484784,094280,2018-02-12,13050,13450.0
484785,094280,2018-02-13,12800,13050.0
484786,094280,2018-02-14,13050,12900.0
484787,094280,2018-02-19,13400,13400.0
484788,094280,2018-02-20,13250,13000.0
484789,094280,2018-02-21,13350,13050.0
484790,094280,2018-02-22,13300,12800.0
484791,094280,2018-02-23,13500,13050.0
484792,094280,2018-02-26,13700,13400.0
484793,094280,2018-02-27,13500,13250.0
484794,094280,2018-02-28,13400,13350.0
484795,094280,2018-03-02,13000,13300.0
484796,094280,2018-03-05,13050,13500.0
484797,094280,2018-03-06,13050,13700.0
484798,094280,2018-03-07,12500,13500.0
484799,094280,2018-03-08,12650,13400.0
484800,094280,2018-03-09,12750,13000.0
484801,094280,2018-03-12,12850,13050.0
484802,094280,2018-03-13,12750,13050.0
484803,094280,2018-03-14,12650,12500.0
484804,094280,2018-03-15,12700,12650.0
484805,094280,2018-03-16,12600,12750.0
484806,094280,2018-03-19,12400,12850.0
484807,094280,2018-03-20,12300,12750.0
484808,094280,2018-03-21,12400,12650.0
484809,094280,2018-03-22,12350,12700.0
484810,094280,2018-03-23,11600,12600.0
484811,094280,2018-03-26,11850,12400.0
484812,094280,2018-03-27,11950,12300.0
484813,094280,2018-03-28,11950,12400.0
484814,094280,2018-03-29,12050,12350.0
484815,094280,2018-03-30,12350,11600.0
484816,094280,2018-04-02,12600,11850.0
484817,094280,2018-04-03,12600,11950.0
484818,094280,2018-04-04,12250,11950.0
484819,094280,2018-04-05,12450,12050.0
484820,094280,2018-04-06,12300,12350.0
484821,094280,2018-04-09,12000,12600.0
484822,094280,2018-04-10,11950,12600.0
484823,094280,2018-04-11,12150,12250.0
484824,094280,2018-04-12,12550,12450.0
484825,094280,2018-04-13,12550,12300.0
484826,094280,2018-04-16,12600,12000.0
484827,094280,2018-04-17,12700,11950.0
484828,094280,2018-04-18,12550,12150.0
484829,094280,2018-04-19,12450,12550.0
484830,094280,2018-04-20,12650,12550.0
484831,094280,2018-04-23,12700,12600.0
484832,094280,2018-04-24,12800,12700.0
484833,094280,2018-04-25,12700,12550.0
484834,094280,2018-04-26,12650,12450.0
484835,094280,2018-04-27,12850,12650.0
484836,094280,2018-04-30,12450,12700.0
484837,094280,2018-05-02,12550,12800.0
484838,094280,2018-05-03,12600,12700.0
484839,094280,2018-05-04,12800,12650.0
484840,094280,2018-05-08,12550,12850.0
484841,094280,2018-05-09,12600,12450.0
484842,094280,2018-05-10,12700,12550.0
484843,094280,2018-05-11,12800,12600.0
484844,094280,2018-05-14,13150,12800.0
484845,094280,2018-05-15,13250,12550.0
484846,094280,2018-05-16,13000,12600.0
484847,094280,2018-05-17,13000,12700.0
484848,094280,2018-05-18,13500,12800.0
484849,094280,2018-05-21,13500,13150.0
484850,094280,2018-05-23,13300,13250.0
484851,094280,2018-05-24,13200,13000.0
484852,094280,2018-05-25,13100,13000.0
484853,094280,2018-05-28,13250,13500.0
484854,094280,2018-05-29,13000,13500.0
484855,094280,2018-05-30,12600,13300.0
484856,094280,2018-05-31,12650,13200.0
484857,094280,2018-06-01,12750,13100.0
484858,094280,2018-06-04,12650,13250.0
484859,094280,2018-06-05,12700,13000.0
484860,094280,2018-06-07,12700,12600.0
484861,094280,2018-06-08,12600,12650.0
484862,094280,2018-06-11,12600,12750.0
484863,094280,2018-06-12,12450,12650.0
484864,094280,2018-06-14,12250,12700.0
484865,094280,2018-06-15,12050,12700.0
484866,094280,2018-06-18,11900,12600.0
484867,094280,2018-06-19,11900,12600.0
484868,094280,2018-06-20,11850,12450.0
484869,094280,2018-06-21,12050,12250.0
484870,094280,2018-06-22,11850,12050.0
484871,094280,2018-06-25,12100,11900.0
484872,094280,2018-06-26,12000,11900.0
484873,094280,2018-06-27,11900,11850.0
484874,094280,2018-06-28,11750,12050.0
484875,094280,2018-06-29,11800,11850.0
484876,094280,2018-07-02,11600,12100.0
484877,094280,2018-07-03,11700,12000.0
484878,094280,2018-07-04,11500,11900.0
484879,094280,2018-07-05,11200,11750.0
484880,094280,2018-07-06,11300,11800.0
484881,094280,2018-07-09,11350,11600.0
484882,094280,2018-07-10,11500,11700.0
484883,094280,2018-07-11,11500,11500.0
484884,094280,2018-07-12,11950,11200.0
484885,094280,2018-07-13,11750,11300.0
484886,094280,2018-07-16,11700,11350.0
484887,094280,2018-07-17,11550,11500.0
484888,094280,2018-07-18,11300,11500.0
484889,094280,2018-07-19,11200,11950.0
484890,094280,2018-07-20,11150,11750.0
484891,094280,2018-07-23,10800,11700.0
484892,094280,2018-07-24,10750,11550.0
484893,094280,2018-07-25,10800,11300.0
484894,094280,2018-07-26,10850,11200.0
484895,094280,2018-07-27,10900,11150.0
484896,094280,2018-07-30,10850,10800.0
484897,094280,2018-07-31,10950,10750.0
484898,094280,2018-08-01,11150,10800.0
484899,094280,2018-08-02,10900,10850.0
484900,094280,2018-08-03,11100,10900.0
484901,094280,2018-08-06,11150,10850.0
484902,094280,2018-08-07,11200,10950.0
484903,094280,2018-08-08,11150,11150.0
484904,094280,2018-08-09,11200,10900.0
484905,094280,2018-08-10,11300,11100.0
484906,094280,2018-08-13,10750,11150.0
484907,094280,2018-08-14,10750,11200.0
484908,094280,2018-08-16,10550,11150.0
484909,094280,2018-08-17,10750,11200.0
484910,094280,2018-08-20,10700,11300.0
484911,094280,2018-08-21,10850,10750.0
484912,094280,2018-08-22,10900,10750.0
484913,094280,2018-08-23,10900,10550.0
484914,094280,2018-08-24,11100,10750.0
484915,094280,2018-08-27,11150,10700.0
484916,094280,2018-08-28,11150,10850.0
484917,094280,2018-08-29,11150,10900.0
484918,094280,2018-08-30,11150,10900.0
484919,094280,2018-08-31,11300,11100.0
484920,094280,2018-09-03,11700,11150.0
484921,094280,2018-09-04,11750,11150.0
484922,094280,2018-09-05,11650,11150.0
484923,094280,2018-09-06,11650,11150.0
484924,094280,2018-09-07,11450,11300.0
484925,094280,2018-09-10,11350,11700.0
484926,094280,2018-09-11,11300,11750.0
484927,094280,2018-09-12,11550,11650.0
484928,094280,2018-09-13,11500,11650.0
484929,094280,2018-09-14,11600,11450.0
484930,094280,2018-09-17,11500,11350.0
484931,094280,2018-09-18,11400,11300.0
484932,094280,2018-09-19,11400,11550.0
484933,094280,2018-09-20,11450,11500.0
484934,094280,2018-09-21,11350,11600.0
484935,094280,2018-09-27,11550,11500.0
484936,094280,2018-09-28,11700,11400.0
484937,094280,2018-10-01,11350,11400.0
484938,094280,2018-10-02,11300,11450.0
484939,094280,2018-10-04,11100,11350.0
484940,094280,2018-10-05,10900,11550.0
484941,094280,2018-10-08,10950,11700.0
484942,094280,2018-10-10,10450,11350.0
484943,094280,2018-10-11,9800,11300.0
484944,094280,2018-10-12,9920,11100.0
484945,094280,2018-10-15,9970,10900.0
484946,094280,2018-10-16,10100,10950.0
484947,094280,2018-10-17,10200,10450.0
484948,094280,2018-10-18,10150,9800.0
484949,094280,2018-10-19,10200,9920.0
484950,094280,2018-10-22,10150,9970.0
484951,094280,2018-10-23,10000,10100.0
484952,094280,2018-10-24,9960,10200.0
484953,094280,2018-10-25,9830,10150.0
484954,094280,2018-10-26,9500,10200.0
484955,094280,2018-10-29,9100,10150.0
484956,094280,2018-10-30,9120,10000.0
484957,094280,2018-10-31,9380,9960.0
484958,094280,2018-11-01,9570,9830.0
484959,094280,2018-11-02,10100,9500.0
484960,094280,2018-11-05,9990,9100.0
484961,094280,2018-11-06,10100,9120.0
484962,094280,2018-11-07,10050,9380.0
484963,094280,2018-11-08,10050,9570.0
484964,094280,2018-11-09,10000,10100.0
484965,094280,2018-11-12,10050,9990.0
484966,094280,2018-11-13,9940,10100.0
484967,094280,2018-11-14,10000,10050.0
484968,094280,2018-11-15,10000,10050.0
484969,094280,2018-11-16,10300,10000.0
484970,094280,2018-11-19,10350,10050.0
484971,094280,2018-11-20,10200,9940.0
484972,094280,2018-11-21,10150,10000.0
484973,094280,2018-11-22,10150,10000.0
484974,094280,2018-11-23,10000,10300.0
484975,094280,2018-11-26,10100,10350.0
484976,094280,2018-11-27,10250,10200.0
484977,094280,2018-11-28,10300,10150.0
484978,094280,2018-11-29,10300,10150.0
484979,094280,2018-11-30,10300,10000.0
484980,094280,2018-12-03,10350,10100.0
484981,094280,2018-12-04,10450,10250.0
484982,094280,2018-12-05,10500,10300.0
484983,094280,2018-12-06,10300,10300.0
484984,094280,2018-12-07,10300,10300.0
484985,094280,2018-12-10,10150,10350.0
484986,094280,2018-12-11,10150,10450.0
484987,094280,2018-12-12,10250,10500.0
484988,094280,2018-12-13,10300,10300.0
484989,094280,2018-12-14,10400,10300.0
484990,094280,2018-12-17,11000,10150.0
484991,094280,2018-12-18,10750,10150.0
484992,094280,2018-12-19,10850,10250.0
484993,094280,2018-12-20,11150,10300.0
484994,094280,2018-12-21,10900,10400.0
484995,094280,2018-12-24,10600,11000.0
484996,094280,2018-12-26,10400,10750.0
484997,094280,2018-12-27,10400,10850.0
484998,094280,2018-12-28,10400,11150.0
484999,094280,2019-01-02,10200,10900.0
485000,094280,2019-01-03,9960,10600.0
485001,094280,2019-01-04,9950,10400.0
485002,094280,2019-01-07,10200,10400.0
485003,094280,2019-01-08,10150,10400.0
485004,094280,2019-01-09,10350,10200.0
485005,094280,2019-01-10,10350,9960.0
485006,094280,2019-01-11,10450,9950.0
485007,094280,2019-01-14,10350,10200.0
485008,094280,2019-01-15,10300,10150.0
485009,094280,2019-01-16,10300,10350.0
485010,094280,2019-01-17,10500,10350.0
485011,094280,2019-01-18,10650,10450.0
485012,094280,2019-01-21,10800,10350.0
485013,094280,2019-01-22,10700,10300.0
485014,094280,2019-01-23,10500,10300.0
485015,094280,2019-01-24,10600,10500.0
485016,094280,2019-01-25,10550,10650.0
485017,094280,2019-01-28,10450,10800.0
485018,094280,2019-01-29,10400,10700.0
485019,094280,2019-01-30,10550,10500.0
485020,094280,2019-01-31,10900,10600.0
485021,094280,2019-02-01,10750,10550.0
485022,094280,2019-02-07,10700,10450.0
485023,094280,2019-02-08,10800,10400.0
485024,094280,2019-02-11,10700,10550.0
485025,094280,2019-02-12,10750,10900.0
485026,094280,2019-02-13,10900,10750.0
485027,094280,2019-02-14,11250,10700.0
485028,094280,2019-02-15,11050,10800.0
485029,094280,2019-02-18,10950,10700.0
485030,094280,2019-02-19,10800,10750.0
485031,094280,2019-02-20,10800,10900.0
485032,094280,2019-02-21,10950,11250.0
